time, Quad.Est.E.Yaw, Quad.Est.E.Pitch, Quad.Est.E.Roll
0.374999,-0.000687,0.002869,-0.000570
0.379999,-0.000694,0.002686,-0.000535
0.384999,-0.000703,0.002399,-0.000493
0.389999,-0.000707,0.002230,-0.000487
0.394998,-0.000714,0.002029,-0.000509
0.399998,-0.000717,0.001917,-0.000523
0.404998,-0.000723,0.001777,-0.000539
0.409998,-0.000728,0.001691,-0.000565
0.414998,-0.000736,0.001613,-0.000588
0.419998,-0.000742,0.001571,-0.000611
0.424998,-0.000748,0.001556,-0.000651
0.429998,-0.000751,0.001562,-0.000663
0.434998,-0.000755,0.001563,-0.000653
0.439998,-0.000758,0.001534,-0.000661
0.444998,-0.000761,0.001461,-0.000688
0.449998,-0.000764,0.001389,-0.000697
0.454998,-0.000769,0.001240,-0.000684
0.459998,-0.000772,0.001061,-0.000672
0.464998,-0.000776,0.000637,-0.000638
0.469997,-0.000780,0.000239,-0.000623
0.474997,-0.000782,-0.000511,-0.000604
0.479997,-0.000784,-0.001119,-0.000613
0.484997,-0.000785,-0.002143,-0.000636
0.489997,-0.000783,-0.002889,-0.000658
0.494997,-0.000776,-0.004053,-0.000676
0.499997,-0.000769,-0.004804,-0.000685
0.504997,-0.000755,-0.005815,-0.000658
0.509997,-0.000744,-0.006406,-0.000637
0.514997,-0.000725,-0.007150,-0.000600
0.519997,-0.000711,-0.007543,-0.000577
0.524997,-0.000689,-0.008026,-0.000537
0.529997,-0.000675,-0.008278,-0.000517
0.534997,-0.000655,-0.008540,-0.000470
0.539997,-0.000643,-0.008651,-0.000443
0.544997,-0.000625,-0.008780,-0.000415
0.549996,-0.000613,-0.008832,-0.000400
0.554996,-0.000593,-0.008870,-0.000391
0.559996,-0.000580,-0.008885,-0.000403
0.564996,-0.000560,-0.008887,-0.000431
0.569996,-0.000546,-0.008878,-0.000452
0.574996,-0.000525,-0.008836,-0.000503
0.579996,-0.000513,-0.008798,-0.000549
0.584996,-0.000492,-0.008727,-0.000597
0.589996,-0.000479,-0.008669,-0.000619
0.594996,-0.000458,-0.008574,-0.000654
0.599996,-0.000445,-0.008496,-0.000663
0.604996,-0.000426,-0.008370,-0.000663
0.609996,-0.000414,-0.008274,-0.000661
0.614996,-0.000398,-0.008131,-0.000651
0.619996,-0.000387,-0.008033,-0.000639
0.624996,-0.000372,-0.007868,-0.000606
0.629995,-0.000363,-0.007727,-0.000578
0.634995,-0.000348,-0.007503,-0.000544
0.639995,-0.000338,-0.007327,-0.000520
0.644995,-0.000324,-0.007012,-0.000495
0.649995,-0.000316,-0.006787,-0.000471
0.654995,-0.000306,-0.006422,-0.000429
0.659995,-0.000302,-0.006168,-0.000401
0.664995,-0.000297,-0.005764,-0.000390
0.669995,-0.000293,-0.005484,-0.000400
0.674995,-0.000286,-0.005030,-0.000415
0.679995,-0.000281,-0.004710,-0.000435
0.684995,-0.000274,-0.004220,-0.000455
0.689995,-0.000270,-0.003875,-0.000468
0.694995,-0.000266,-0.003386,-0.000495
0.699995,-0.000266,-0.003087,-0.000524
0.704994,-0.000266,-0.002640,-0.000529
0.709994,-0.000265,-0.002342,-0.000513
0.714994,-0.000266,-0.001911,-0.000488
0.719994,-0.000267,-0.001639,-0.000486
0.724994,-0.000267,-0.001257,-0.000457
0.729994,-0.000267,-0.001006,-0.000420
0.734994,-0.000266,-0.000644,-0.000374
0.739994,-0.000265,-0.000389,-0.000378
0.744994,-0.000265,-0.000008,-0.000400
0.749994,-0.000265,0.000244,-0.000420
0.754994,-0.000267,0.000621,-0.000441
0.759994,-0.000268,0.000876,-0.000454
0.764994,-0.000270,0.001227,-0.000479
0.769994,-0.000273,0.001444,-0.000483
0.774994,-0.000277,0.001743,-0.000475
0.779994,-0.000281,0.001926,-0.000463
0.784993,-0.000287,0.002173,-0.000437
0.789993,-0.000290,0.002339,-0.000420
0.794993,-0.000295,0.002557,-0.000393
0.799993,-0.000299,0.002699,-0.000373
0.804993,-0.000304,0.002873,-0.000346
0.809993,-0.000308,0.002972,-0.000341
0.814993,-0.000313,0.003096,-0.000357
0.819993,-0.000316,0.003158,-0.000358
0.824993,-0.000319,0.003253,-0.000355
0.829993,-0.000324,0.003290,-0.000355
0.834993,-0.000331,0.003336,-0.000374
0.839993,-0.000336,0.003360,-0.000376
0.844993,-0.000343,0.003412,-0.000364
0.849993,-0.000347,0.003450,-0.000368
0.854993,-0.000353,0.003505,-0.000391
0.859993,-0.000358,0.003518,-0.000420
0.864992,-0.000365,0.003509,-0.000444
0.869992,-0.000369,0.003505,-0.000457
0.874992,-0.000375,0.003479,-0.000467
0.879992,-0.000380,0.003464,-0.000475
0.884992,-0.000388,0.003446,-0.000480
0.889992,-0.000393,0.003426,-0.000488
0.894992,-0.000400,0.003376,-0.000495
0.899992,-0.000406,0.003333,-0.000505
0.904992,-0.000413,0.003257,-0.000520
0.909992,-0.000417,0.003202,-0.000667
0.914992,-0.000424,0.003116,-0.001270
0.919992,-0.000431,0.003057,-0.001964
0.924992,-0.000448,0.002941,-0.003484
0.929992,-0.000462,0.002881,-0.004709
0.934992,-0.000488,0.002811,-0.006639
0.939991,-0.000508,0.002741,-0.007899
0.944991,-0.000533,0.002588,-0.009543
0.949991,-0.000543,0.002451,-0.010379
0.954991,-0.000545,0.002200,-0.011211
0.959991,-0.000531,0.002001,-0.011449
0.964991,-0.000483,0.001655,-0.011369
0.969991,-0.000436,0.001418,-0.011076
0.974991,-0.000348,0.001063,-0.010354
0.979991,-0.000286,0.000849,-0.009751
0.984991,-0.000188,0.000565,-0.008762
0.989991,-0.000127,0.000407,-0.008092
0.994991,-0.000047,0.000221,-0.007133
0.999991,-0.000006,0.000138,-0.006546
1.004991,0.000040,0.000056,-0.005780
1.009991,0.000061,0.000020,-0.005347
1.014991,0.000084,-0.000013,-0.004856
1.019992,0.000091,-0.000019,-0.004615
1.024992,0.000085,0.000006,-0.004361
1.029992,0.000077,0.000026,-0.004254
1.034992,0.000050,0.000078,-0.004157
1.039993,0.000025,0.000124,-0.004122
1.044993,-0.000021,0.000204,-0.004077
1.049993,-0.000053,0.000254,-0.004050
1.054993,-0.000104,0.000331,-0.004010
1.059994,-0.000135,0.000376,-0.003978
1.064994,-0.000159,0.000414,-0.003714
1.069994,-0.000163,0.000420,-0.003185
1.074994,-0.000138,0.000394,-0.001768
1.079994,-0.000103,0.000353,-0.000409
1.084995,-0.000038,0.000278,0.002184
1.089995,0.000010,0.000220,0.004209
1.094995,0.000066,0.000151,0.007564
1.099995,0.000111,0.000090,0.009904
1.104996,0.000176,-0.000003,0.013326
1.109996,0.000224,-0.000080,0.015427
1.114996,0.000293,-0.000223,0.018009
1.119996,0.000330,-0.000323,0.019166
1.124997,0.000365,-0.000463,0.020006
1.129997,0.000374,-0.000535,0.020047
1.134997,0.000374,-0.000631,0.019437
1.139997,0.000368,-0.000673,0.018681
1.144997,0.000354,-0.000704,0.017171
1.149998,0.000345,-0.000716,0.016032
1.154998,0.000330,-0.000740,0.014214
1.159998,0.000317,-0.000764,0.012960
1.164998,0.000298,-0.000799,0.011071
1.169999,0.000282,-0.000835,0.009842
1.174999,0.000258,-0.000885,0.008075
1.179999,0.000241,-0.000919,0.006970
1.184999,0.000218,-0.000961,0.005450
1.190000,0.000212,-0.000964,0.004583
1.195000,0.000207,-0.000961,0.003572
1.200000,0.000199,-0.000973,0.003090
1.205000,0.000194,-0.000979,0.002651
1.210001,0.000198,-0.000969,0.002493
1.215001,0.000198,-0.000967,0.002392
1.220001,0.000199,-0.000967,0.002383
1.225001,0.000212,-0.000952,0.002439
1.230001,0.000228,-0.000929,0.002504
1.235002,0.000266,-0.000864,0.002596
1.240002,0.000298,-0.000812,0.002639
1.245002,0.000360,-0.000711,0.002651
1.250002,0.000407,-0.000637,0.002622
1.255003,0.000453,-0.000569,0.002516
1.260003,0.000477,-0.000536,0.002413
1.265003,0.000511,-0.000492,0.002224
1.270003,0.000541,-0.000454,0.002092
1.275004,0.000580,-0.000409,0.001906
1.280004,0.000601,-0.000387,0.001809
1.285004,0.000618,-0.000370,0.001654
1.290004,0.000621,-0.000371,0.001518
1.295004,0.000644,-0.000351,0.001307
1.300005,0.000667,-0.000327,0.001180
1.305005,0.000703,-0.000287,0.001018
1.310005,0.000722,-0.000266,0.000902
1.315005,0.000725,-0.000266,0.000769
1.320006,0.000719,-0.000276,0.000703
1.325006,0.000714,-0.000286,0.000635
1.330006,0.000720,-0.000280,0.000587
1.335006,0.000747,-0.000249,0.000532
1.340007,0.000763,-0.000232,0.000507
1.345007,0.000804,-0.000186,0.000504
1.350007,0.000839,-0.000146,0.000494
1.355007,0.000878,-0.000099,0.000400
1.360008,0.000891,-0.000082,0.000223
1.365008,0.000917,-0.000053,-0.000216
1.370008,0.000934,-0.000034,-0.000624
1.375008,0.000974,0.000012,-0.001391
1.380008,0.001000,0.000042,-0.001985
1.385009,0.001023,0.000069,-0.002977
1.390009,0.001031,0.000078,-0.003677
1.395009,0.001025,0.000074,-0.004724
1.400009,0.001014,0.000065,-0.005392
1.405010,0.001001,0.000054,-0.006324
1.410010,0.000998,0.000053,-0.006879
1.415010,0.001001,0.000060,-0.007577
1.420010,0.000995,0.000053,-0.007957
1.425011,0.000993,0.000058,-0.008426
1.430011,0.000994,0.000067,-0.008670
1.435011,0.000992,0.000079,-0.008929
1.440011,0.000985,0.000081,-0.009054
1.445011,0.000961,0.000053,-0.009169
1.450012,0.000946,0.000035,-0.009210
1.455012,0.000930,0.000025,-0.009230
1.460012,0.000922,0.000024,-0.009227
1.465012,0.000914,0.000027,-0.009190
1.470013,0.000912,0.000038,-0.009144
1.475013,0.000907,0.000057,-0.009083
1.480013,0.000902,0.000066,-0.009047
1.485013,0.000893,0.000069,-0.008986
1.490014,0.000889,0.000081,-0.008945
1.495014,0.000886,0.000115,-0.008839
1.500014,0.000883,0.000145,-0.008753
1.505014,0.000878,0.000188,-0.008615
1.510015,0.000875,0.000205,-0.008512
1.515015,0.000868,0.000198,-0.008342
1.520015,0.000863,0.000188,-0.008219
1.525015,0.000856,0.000155,-0.007993
1.530015,0.000854,0.000111,-0.007848
1.535016,0.000851,0.000053,-0.007624
1.540016,0.000847,0.000034,-0.007453
1.545016,0.000843,0.000010,-0.007160
1.550016,0.000841,-0.000007,-0.006932
1.555017,0.000841,-0.000036,-0.006545
1.560017,0.000840,-0.000046,-0.006274
1.565017,0.000840,-0.000080,-0.005851
1.570017,0.000837,-0.000092,-0.005542
1.575018,0.000830,-0.000104,-0.005066
1.580018,0.000828,-0.000116,-0.004748
1.585018,0.000827,-0.000132,-0.004298
1.590018,0.000830,-0.000151,-0.004012
1.595019,0.000836,-0.000178,-0.003603
1.600019,0.000835,-0.000181,-0.003324
1.605019,0.000836,-0.000186,-0.002891
1.610019,0.000829,-0.000168,-0.002610
1.615019,0.000823,-0.000150,-0.002188
1.620020,0.000824,-0.000149,-0.001927
1.625020,0.000820,-0.000136,-0.001510
1.630020,0.000812,-0.000116,-0.001237
1.635020,0.000792,-0.000065,-0.000872
1.640021,0.000777,-0.000029,-0.000643
1.645021,0.000768,-0.000010,-0.000289
1.650021,0.000770,-0.000019,-0.000063
1.655021,0.000769,-0.000018,0.000261
1.660022,0.000772,-0.000023,0.000491
1.665022,0.000786,-0.000052,0.000825
1.670022,0.000794,-0.000067,0.001051
1.675022,0.000809,-0.000103,0.001373
1.680022,0.000822,-0.000135,0.001567
1.685023,0.000848,-0.000204,0.001800
1.690023,0.000869,-0.000261,0.001936
1.695023,0.000889,-0.000322,0.002135
1.700023,0.000897,-0.000345,0.002251
1.705024,0.000905,-0.000369,0.002410
1.710024,0.000903,-0.000365,0.002503
1.715024,0.000898,-0.000354,0.002620
1.720024,0.000897,-0.000355,0.002689
1.725025,0.000890,-0.000328,0.002777
1.730025,0.000881,-0.000296,0.002820
1.735025,0.000860,-0.000224,0.002888
1.740025,0.000849,-0.000186,0.002924
1.745026,0.000838,-0.000149,0.002987
1.750026,0.000831,-0.000124,0.003028
1.755026,0.000833,-0.000134,0.003092
1.760026,0.000839,-0.000159,0.003125
1.765026,0.000844,-0.000197,0.003157
1.770027,0.000848,-0.000230,0.003162
1.775027,0.000849,-0.000256,0.003148
1.780027,0.000850,-0.000260,0.003122
1.785027,0.000847,-0.000249,0.003086
1.790028,0.000846,-0.000242,0.003053
1.795028,0.000846,-0.000245,0.003005
1.800028,0.000843,-0.000236,0.002951
1.805028,0.000841,-0.000229,0.002846
1.810029,0.000835,-0.000157,0.002691
1.815029,0.000811,0.000233,0.002163
1.820029,0.000788,0.000715,0.001617
1.825029,0.000755,0.001709,0.000530
1.830029,0.000732,0.002546,-0.000386
1.835030,0.000688,0.004000,-0.001995
1.840030,0.000648,0.005006,-0.003201
1.845030,0.000560,0.006391,-0.005138
1.850030,0.000476,0.007238,-0.006415
1.855031,0.000306,0.008340,-0.008198
1.860031,0.000164,0.008953,-0.009250
1.865031,-0.000061,0.009577,-0.010463
1.870031,-0.000197,0.009765,-0.010986
1.875032,-0.000352,0.009726,-0.011327
1.880032,-0.000415,0.009546,-0.011305
1.885032,-0.000444,0.009116,-0.011002
1.890032,-0.000414,0.008743,-0.010662
1.895033,-0.000303,0.008119,-0.009971
1.900033,-0.000187,0.007673,-0.009420
1.905033,0.000048,0.006977,-0.008500
1.910033,0.000226,0.006535,-0.007889
1.915033,0.000486,0.005967,-0.007035
1.920034,0.000640,0.005664,-0.006552
1.925034,0.000856,0.005281,-0.005964
1.930034,0.000980,0.005084,-0.005650
1.935034,0.001134,0.004863,-0.005243
1.940035,0.001214,0.004760,-0.004998
1.945035,0.001360,0.004591,-0.004535
1.950035,0.001548,0.004385,-0.003970
1.955035,0.002149,0.003753,-0.002567
1.960036,0.002753,0.003136,-0.001316
1.965036,0.003873,0.002011,0.000848
1.970036,0.004729,0.001148,0.002428
1.975036,0.006110,-0.000288,0.004888
1.980036,0.007078,-0.001350,0.006559
1.985037,0.008507,-0.003051,0.009032
1.990037,0.009416,-0.004260,0.010651
1.995037,0.010666,-0.006190,0.012960
2.000037,0.011408,-0.007567,0.014394
2.005037,0.012343,-0.009766,0.016380
2.010037,0.012802,-0.011271,0.017616
2.015036,0.013161,-0.013427,0.019199
2.020036,0.013160,-0.014690,0.020031
2.025036,0.012820,-0.016116,0.020830
2.030035,0.012427,-0.016698,0.021077
2.035035,0.011706,-0.017008,0.021097
2.040035,0.011199,-0.016881,0.020903
2.045034,0.010483,-0.016248,0.020366
2.050034,0.010069,-0.015602,0.019889
2.055033,0.009573,-0.014411,0.019049
2.060033,0.009332,-0.013536,0.018428
2.065033,0.009100,-0.012179,0.017424
2.070032,0.009029,-0.011270,0.016716
2.075032,0.009033,-0.009945,0.015598
2.080032,0.009099,-0.009109,0.014817
2.085031,0.009271,-0.007942,0.013630
2.090031,0.009429,-0.007218,0.012852
2.095031,0.009714,-0.006217,0.011696
2.100030,0.009924,-0.005615,0.010956
2.105030,0.010267,-0.004783,0.009871
2.110029,0.010504,-0.004280,0.009169
2.115029,0.010863,-0.003598,0.008183
2.120029,0.011105,-0.003182,0.007557
2.125028,0.011449,-0.002630,0.006704
2.130028,0.011647,-0.002329,0.006239
2.135028,0.011878,-0.001984,0.005717
2.140027,0.011982,-0.001823,0.005466
2.145027,0.012089,-0.001650,0.005256
2.150027,0.012126,-0.001580,0.005218
2.155026,0.012164,-0.001499,0.005246
2.160026,0.012159,-0.001477,0.005313
2.165025,0.012135,-0.001463,0.005434
2.170025,0.012147,-0.001435,0.005482
2.175025,0.012259,-0.001327,0.005382
2.180024,0.012445,-0.001178,0.005137
2.185024,0.013001,-0.000775,0.004418
2.190024,0.013524,-0.000415,0.003736
2.195023,0.014479,0.000215,0.002459
2.200023,0.015195,0.000679,0.001498
2.205023,0.016284,0.001379,0.000007
2.210022,0.017011,0.001850,-0.001010
2.215022,0.018090,0.002572,-0.002576
2.220021,0.018803,0.003073,-0.003641
2.225021,0.019833,0.003851,-0.005196
2.230021,0.020477,0.004383,-0.006184
2.235020,0.021322,0.005163,-0.007519
2.240020,0.021783,0.005653,-0.008262
2.245020,0.022310,0.006325,-0.009107
2.250019,0.022544,0.006712,-0.009484
2.255019,0.022731,0.007179,-0.009795
2.260019,0.022773,0.007430,-0.009875
2.265018,0.022722,0.007700,-0.009814
2.270018,0.022627,0.007810,-0.009686
2.275017,0.022438,0.007914,-0.009402
2.280017,0.022289,0.007944,-0.009182
2.285017,0.022041,0.007940,-0.008850
2.290016,0.021878,0.007937,-0.008629
2.295016,0.021635,0.007926,-0.008303
2.300016,0.021481,0.007933,-0.008110
2.305015,0.021256,0.007947,-0.007863
2.310015,0.021116,0.007981,-0.007732
2.315015,0.020916,0.008066,-0.007585
2.320014,0.020785,0.008132,-0.007504
2.325014,0.020595,0.008251,-0.007401
2.330014,0.020471,0.008342,-0.007347
2.335013,0.020279,0.008447,-0.007293
2.340013,0.020148,0.008490,-0.007278
2.345012,0.019950,0.008518,-0.007246
2.350012,0.019818,0.008504,-0.007226
2.355012,0.019624,0.008424,-0.007176
2.360011,0.019500,0.008323,-0.007115
2.365011,0.019324,0.008130,-0.007002
2.370011,0.019216,0.007978,-0.006921
2.375010,0.019070,0.007708,-0.006767
2.380010,0.018986,0.007491,-0.006645
2.385010,0.018877,0.007150,-0.006467
2.390009,0.018818,0.006896,-0.006315
2.395009,0.018753,0.006490,-0.006096
2.400008,0.018724,0.006201,-0.005933
2.405008,0.018703,0.005743,-0.005689
2.410008,0.018705,0.005424,-0.005521
2.415007,0.018726,0.004953,-0.005265
2.420007,0.018757,0.004621,-0.005062
2.425007,0.018825,0.004116,-0.004734
2.430006,0.018880,0.003791,-0.004520
2.435006,0.018977,0.003325,-0.004200
2.440006,0.019053,0.003009,-0.003969
2.445005,0.019180,0.002543,-0.003620
2.450005,0.019270,0.002245,-0.003380
2.455004,0.019412,0.001815,-0.003029
2.460004,0.019511,0.001535,-0.002776
2.465004,0.019677,0.001096,-0.002397
2.470003,0.019790,0.000813,-0.002140
2.475003,0.019951,0.000435,-0.001742
2.480003,0.020061,0.000182,-0.001486
2.485002,0.020232,-0.000198,-0.001127
2.490002,0.020347,-0.000451,-0.000893
2.495002,0.020502,-0.000785,-0.000523
2.500001,0.020601,-0.000994,-0.000263
2.505001,0.020737,-0.001278,0.000106
2.510000,0.020823,-0.001454,0.000327
2.515000,0.020944,-0.001703,0.000588
2.520000,0.021022,-0.001865,0.000735
2.524999,0.021131,-0.002096,0.000910
2.529999,0.021201,-0.002250,0.001015
2.534999,0.021295,-0.002456,0.001181
2.539998,0.021349,-0.002571,0.001275
2.544998,0.021413,-0.002710,0.001394
2.549998,0.021451,-0.002792,0.001470
2.554997,0.021508,-0.002929,0.001607
2.559997,0.021536,-0.002992,0.001688
2.564996,0.021568,-0.003060,0.001802
2.569996,0.021584,-0.003085,0.001883
2.574996,0.021597,-0.003096,0.001995
2.579995,0.021608,-0.003114,0.002042
2.584995,0.021623,-0.003161,0.002073
2.589995,0.021636,-0.003208,0.002104
2.594994,0.021646,-0.003254,0.002150
2.599994,0.021650,-0.003272,0.002168
2.604994,0.021652,-0.003288,0.002186
2.609993,0.021653,-0.003301,0.002189
2.614993,0.021651,-0.003307,0.002172
2.619992,0.021645,-0.003291,0.002162
2.624992,0.021634,-0.003256,0.002155
2.629992,0.021625,-0.003225,0.002149
2.634991,0.021607,-0.003140,0.002151
2.639991,0.021595,-0.003068,0.002136
2.644991,0.021578,-0.002959,0.002102
2.649990,0.021568,-0.002884,0.002061
2.654990,0.021556,-0.002785,0.001980
2.659990,0.021550,-0.002722,0.001902
2.664989,0.021539,-0.002620,0.001777
2.669989,0.021533,-0.002544,0.001672
2.674989,0.021524,-0.002419,0.001519
2.679988,0.021520,-0.002342,0.001439
2.684988,0.021517,-0.002229,0.001307
2.689987,0.021517,-0.002158,0.001232
2.694987,0.021518,-0.002064,0.001134
2.699987,0.021519,-0.002000,0.001084
2.704986,0.021522,-0.001904,0.001021
2.709986,0.021527,-0.001841,0.000979
2.714986,0.021541,-0.001741,0.000907
2.719985,0.021558,-0.001651,0.000849
2.724985,0.021594,-0.001519,0.000764
2.729985,0.021626,-0.001425,0.000697
2.734984,0.021684,-0.001284,0.000592
2.739984,0.021732,-0.001177,0.000508
2.744983,0.021814,-0.001012,0.000382
2.749983,0.021875,-0.000905,0.000280
2.754983,0.021974,-0.000778,0.000145
2.759982,0.022046,-0.000712,0.000062
2.764982,0.022163,-0.000613,-0.000077
2.769982,0.022247,-0.000547,-0.000156
2.774981,0.022377,-0.000454,-0.000251
2.779981,0.022467,-0.000377,-0.000313
2.784981,0.022606,-0.000263,-0.000435
2.789980,0.022702,-0.000186,-0.000514
2.794980,0.022850,-0.000075,-0.000640
2.799979,0.022949,-0.000018,-0.000714
2.804979,0.023100,0.000063,-0.000808
2.809979,0.023203,0.000131,-0.000878
2.814978,0.023357,0.000233,-0.000968
2.819978,0.023461,0.000311,-0.001015
2.824978,0.023617,0.000414,-0.001085
2.829977,0.023719,0.000469,-0.001125
2.834977,0.023873,0.000548,-0.001201
2.839977,0.023975,0.000589,-0.001257
2.844976,0.024129,0.000661,-0.001317
2.849976,0.024233,0.000717,-0.001360
2.854975,0.024386,0.000804,-0.001425
2.859975,0.024487,0.000855,-0.001477
2.864975,0.024636,0.000921,-0.001557
2.869974,0.024733,0.000957,-0.001609
2.874974,0.024875,0.000981,-0.001694
2.879974,0.024969,0.000997,-0.001729
2.884973,0.025108,0.000999,-0.001739
2.889973,0.025199,0.001000,-0.001730
2.894973,0.025335,0.001034,-0.001712
2.899972,0.025425,0.001059,-0.001718
2.904972,0.025561,0.001110,-0.001723
2.909971,0.025651,0.001152,-0.001731
2.914971,0.025783,0.001204,-0.001734
2.919971,0.025870,0.001232,-0.001732
2.924970,0.025996,0.001242,-0.001756
2.929970,0.026080,0.001266,-0.001786
2.934970,0.026204,0.001263,-0.001827
2.939969,0.026285,0.001225,-0.001872
2.944969,0.026405,0.001155,-0.001952
2.949969,0.026485,0.001105,-0.002004
2.954968,0.026602,0.001038,-0.002049
2.959968,0.026679,0.001002,-0.002044
2.964967,0.026791,0.000953,-0.002015
2.969967,0.026864,0.000939,-0.001985
2.974967,0.026970,0.000970,-0.001916
2.979966,0.027038,0.001006,-0.001840
2.984966,0.027138,0.001051,-0.001702
2.989966,0.027202,0.001078,-0.001612
2.994965,0.027296,0.001112,-0.001486
2.999965,0.027358,0.001120,-0.001419
3.004965,0.027449,0.001113,-0.001329
3.009964,0.027509,0.001109,-0.001276
3.014964,0.027601,0.001084,-0.001207
3.019964,0.027663,0.001066,-0.001146
3.024963,0.027758,0.001021,-0.001068
3.029963,0.027823,0.001011,-0.001010
3.034962,0.027926,0.000983,-0.000920
3.039962,0.027995,0.000967,-0.000874
3.044962,0.028101,0.000961,-0.000798
3.049961,0.028174,0.000953,-0.000757
3.054961,0.028285,0.000900,-0.000678
3.059961,0.028360,0.000859,-0.000621
3.064960,0.028477,0.000804,-0.000542
3.069960,0.028556,0.000776,-0.000501
3.074960,0.028676,0.000736,-0.000471
3.079959,0.028756,0.000710,-0.000452
3.084959,0.028877,0.000670,-0.000412
3.089958,0.028958,0.000674,-0.000402
3.094958,0.029081,0.000669,-0.000396
3.099958,0.029163,0.000643,-0.000397
3.104957,0.029288,0.000576,-0.000387
3.109957,0.029372,0.000537,-0.000386
3.114957,0.029497,0.000470,-0.000387
3.119956,0.029579,0.000420,-0.000369
3.124956,0.029699,0.000364,-0.000319
3.129956,0.029779,0.000329,-0.000282
3.134955,0.029897,0.000310,-0.000191
3.139955,0.029974,0.000319,-0.000133
3.144954,0.030088,0.000321,-0.000057
3.149954,0.030164,0.000319,-0.000024
3.154954,0.030278,0.000349,-0.000005
3.159953,0.030353,0.000371,-0.000001
3.164953,0.030461,0.000411,-0.000016
3.169953,0.030531,0.000440,-0.000018
3.174952,0.030635,0.000475,-0.000023
3.179952,0.030703,0.000489,-0.000025
3.184952,0.030804,0.000502,-0.000031
3.189951,0.030869,0.000508,-0.000051
3.194951,0.030966,0.000514,-0.000111
3.199950,0.031030,0.000497,-0.000149
3.204950,0.031124,0.000476,-0.000182
3.209950,0.031184,0.000464,-0.000204
3.214949,0.031268,0.000477,-0.000199
3.219949,0.031319,0.000488,-0.000191
3.224949,0.031385,0.000478,-0.000188
3.229948,0.031422,0.000482,-0.000176
3.234948,0.031466,0.000472,-0.000154
3.239948,0.031489,0.000471,-0.000145
